=== MLLL vs HNF Intermediate Bit Size Benchmark ===
Level: 3, Norm bitsize: 193, Iterations: 500
GRAM prealloc (Phase 2 candidate B): OFF
GRAM fp       (Phase 2 candidate C): ON

Generating 500 random ideal lattice pairs (bitsize=193)...
Mode: alg2
  Set 1: 2064.73 ms
  Set 2: 2094.45 ms
Generation done.

T    |   Inp |  HNFint | MLLLtot   MLLLv   MLLLg |  GRMtot    GRMv    GRMg |  HNFms MLLLms  GRMms
92   |   193 |    3262 |    5365     384    5365 |     768     384     768 |    0.1   12.5    0.7
93   |   194 |    3285 |    5378     385    5378 |     770     385     770 |    0.2   12.9    0.7
94   |   193 |    3272 |    5362     384    5362 |     769     384     769 |    0.1   12.7    0.7
95   |   194 |    3259 |    5364     384    5364 |     769     384     769 |    0.1   12.6    0.7
96   |   194 |    3257 |    5341     385    5341 |     770     385     770 |    0.1   12.3    0.7
97   |   193 |    3260 |    5360     384    5360 |     768     384     768 |    0.1   12.0    0.7
98   |   192 |    3252 |    5349     383    5349 |     767     383     767 |    0.1   13.3    0.7
99   |   193 |    3265 |    5354     384    5354 |     768     384     768 |    0.1   12.1    0.7
100  |   192 |    3219 |    4546     383    4546 |     765     383     765 |    0.1    9.2    0.6
101  |   194 |    3286 |    5380     385    5380 |     771     385     771 |    0.1   12.4    0.7
102  |   194 |    2299 |    5368     385    5368 |     771     385     771 |    0.2   12.4    0.7
103  |   192 |    2854 |    5325     384    5325 |     768     384     768 |    0.1    9.3    0.6
104  |   194 |    3287 |    5383     385    5383 |     770     385     770 |    0.2   12.4    0.7
105  |   193 |    3250 |    5346     386    5346 |     771     386     771 |    0.2    9.7    0.6
106  |   194 |    3275 |    5367     384    5367 |     769     384     769 |    0.2   12.5    0.7
107  |   193 |    3262 |    5357     384    5357 |     768     384     768 |    0.1   12.6    0.7
108  |   194 |    3273 |    5358     386    5358 |     772     386     772 |    0.1   13.3    0.7
109  |   194 |    3272 |    5376     384    5376 |     769     385     769 |    0.1   12.8    0.7
110  |   193 |    3268 |    5358     384    5358 |     769     384     769 |    0.1   12.2    0.7
111  |   194 |    3278 |    5353     385    5353 |     772     385     772 |    0.1   13.0    0.7
112  |   194 |    2291 |    5377     385    5377 |     771     385     771 |    0.1   12.0    0.7
113  |   194 |    3258 |    4603     384    4603 |     768     384     768 |    0.1    9.3    0.6
114  |   194 |    3282 |    5375     385    5375 |     770     385     770 |    0.1   12.2    0.7
115  |   194 |    2473 |    5355     383    5355 |     767     384     767 |    0.1    9.5    0.6
116  |   194 |    3285 |    5383     385    5383 |     771     385     771 |    0.1   12.8    0.7
117  |   194 |    3290 |    5382     386    5382 |     771     386     771 |    0.1   13.3    0.7
118  |   194 |    2508 |    5381     385    5381 |     771     385     771 |    0.1   12.7    0.7
119  |   194 |    2876 |    5359     385    5359 |     769     385     769 |    0.1    9.2    0.6
120  |   194 |    3278 |    5363     385    5363 |     770     385     770 |    0.1   13.0    0.7
121  |   194 |    3290 |    5381     385    5381 |     771     385     771 |    0.1   12.3    0.7
122  |   191 |    3234 |    4576     383    4576 |     765     383     765 |    0.1    9.6    0.6
123  |   194 |    3279 |    5363     384    5363 |     769     384     769 |    0.1   12.3    0.7
124  |   193 |    3263 |    5358     383    5358 |     767     383     767 |    0.1   12.4    0.7
125  |   194 |    2089 |    4587     384    4587 |     767     384     767 |    0.1    9.7    0.6
126  |   194 |    3260 |    5361     384    5361 |     768     384     768 |    0.1   12.4    0.7
127  |   194 |    2847 |    5297     385    5297 |     771     385     771 |    0.1    9.3    0.6
128  |   193 |    3254 |    5354     384    5354 |     768     384     768 |    0.1   12.6    0.7
129  |   193 |    2092 |    4584     383    4584 |     767     383     767 |    0.1    9.4    0.6
130  |   194 |    3262 |    5361     384    5361 |     769     384     769 |    0.1   12.4    0.7
131  |   194 |    3255 |    5359     384    5359 |     770     384     770 |    0.1   12.4    0.7
132  |   193 |    3252 |    4599     384    4599 |     768     384     768 |    0.1    9.5    0.6
133  |   194 |    3278 |    5369     384    5369 |     769     384     769 |    0.1   12.1    0.7
134  |   194 |    2285 |    4592     384    4592 |     767     384     767 |    0.1    9.5    0.6
135  |   194 |    3283 |    5376     385    5376 |     770     385     770 |    0.1   11.9    0.7
136  |   191 |    3215 |    4551     383    4551 |     765     383     765 |    0.1    9.3    0.6
137  |   194 |    2303 |    5369     386    5369 |     772     386     772 |    0.1   12.4    0.7
138  |   194 |    2889 |    5373     384    5373 |     770     385     770 |    0.1   10.0    0.6
139  |   194 |    2318 |    5356     386    5356 |     773     386     773 |    0.1    9.2    0.6
140  |   194 |    3274 |    5360     385    5360 |     770     385     770 |    0.1   12.6    0.7
141  |   194 |    3276 |    5372     385    5372 |     770     385     770 |    0.1   12.1    0.7
142  |   193 |    3266 |    5359     383    5359 |     769     384     769 |    0.1   12.5    0.7
143  |   194 |    3273 |    5368     384    5368 |     769     385     769 |    0.1   12.2    0.7
144  |   194 |    2511 |    5358     387    5358 |     774     386     774 |    0.2    9.9    0.6
145  |   193 |    3271 |    5360     384    5360 |     769     385     769 |    0.1   12.3    0.7
146  |   194 |    3277 |    5376     385    5376 |     771     386     771 |    0.1   12.0    0.7
147  |   194 |    3282 |    5371     385    5371 |     770     385     770 |    0.1   12.0    0.7
148  |   194 |    3285 |    5369     385    5369 |     771     385     771 |    0.1   12.6    0.7
149  |   194 |    3282 |    5367     385    5367 |     770     385     770 |    0.1   12.9    0.7
150  |   194 |    2285 |    4604     384    4604 |     769     384     769 |    0.1    9.5    0.6
151  |   193 |    3263 |    5356     384    5356 |     767     384     767 |    0.1   12.7    0.7
152  |   194 |    3259 |    5345     384    5345 |     767     384     767 |    0.1   12.8    0.7
153  |   191 |    3217 |    4556     384    4556 |     767     384     767 |    0.1    8.8    0.6
154  |   193 |    3270 |    5364     384    5364 |     768     384     768 |    0.1   12.6    0.7
155  |   194 |    3283 |    5374     385    5374 |     770     385     770 |    0.1   12.5    0.7
156  |   194 |    3250 |    4598     384    4598 |     769     385     769 |    0.1    9.8    0.6
157  |   194 |    3259 |    5349     384    5349 |     767     384     767 |    0.1   13.3    0.7
158  |   193 |    2667 |    4599     384    4599 |     768     384     768 |    0.1    9.0    0.6
159  |   192 |    3240 |    5344     383    5344 |     766     383     766 |    0.1    9.1    0.6
160  |   193 |    3258 |    5341     383    5341 |     768     383     768 |    0.1   12.4    0.7
161  |   194 |    2492 |    5366     385    5366 |     770     385     770 |    0.1   12.2    0.7
162  |   193 |    2289 |    5355     385    5355 |     769     385     769 |    0.1   12.2    0.7
163  |   194 |    3275 |    5368     384    5368 |     769     384     769 |    0.1   12.7    0.7
164  |   192 |    3223 |    4570     383    4570 |     766     383     766 |    0.1    9.4    0.6
165  |   193 |    3252 |    5337     383    5337 |     767     383     767 |    0.1   12.0    0.7
166  |   194 |    3281 |    5376     385    5376 |     771     385     771 |    0.1   12.3    0.7
167  |   194 |    3284 |    5379     385    5379 |     770     385     770 |    0.1   12.7    0.7
168  |   194 |    3267 |    5342     384    5342 |     769     384     769 |    0.1   12.9    0.7
169  |   194 |    3231 |    4579     383    4579 |     768     384     768 |    0.1    9.1    0.6
170  |   191 |    3224 |    5276     386    5276 |     772     386     772 |    0.1    9.5    0.6
171  |   194 |    3274 |    5367     384    5367 |     768     384     768 |    0.1   12.5    0.7
172  |   193 |    3261 |    5354     385    5354 |     769     385     769 |    0.1    9.5    0.6
173  |   194 |    3274 |    5373     385    5373 |     770     385     770 |    0.1   12.9    0.7
174  |   194 |    2504 |    5383     385    5383 |     771     385     771 |    0.1    9.0    0.6
175  |   194 |    2895 |    5376     385    5376 |     772     385     772 |    0.2   12.8    0.7
176  |   194 |    2686 |    5371     385    5371 |     771     385     771 |    0.1   12.7    0.7
177  |   194 |    3263 |    5369     384    5369 |     768     384     768 |    0.1   12.8    0.7
178  |   194 |    3259 |    5348     385    5348 |     771     385     771 |    0.1    9.6    0.6
179  |   193 |    3255 |    5352     384    5352 |     768     384     768 |    0.1   12.1    0.7
180  |   194 |    3275 |    4604     387    4604 |     774     387     774 |    0.2    9.5    0.6
181  |   194 |    3266 |    5338     384    5338 |     768     384     768 |    0.1   12.5    0.7
182  |   194 |    3283 |    5379     385    5379 |     770     385     770 |    0.1   12.7    0.7
183  |   194 |    3288 |    5383     386    5383 |     772     386     772 |    0.1   12.7    0.7
184  |   194 |    3291 |    5381     386    5381 |     772     386     772 |    0.1   12.1    0.7
185  |   194 |    2506 |    5384     385    5384 |     771     385     771 |    0.1   12.7    0.7
186  |   189 |    3190 |    4532     384    4532 |     767     384     767 |    0.1    8.9    0.6
187  |   194 |    2511 |    5370     386    5370 |     772     386     772 |    0.1    9.6    0.6
188  |   194 |    3279 |    5368     385    5368 |     770     385     770 |    0.1   12.4    0.7
189  |   194 |    3286 |    5370     385    5370 |     772     385     772 |    0.2   13.1    0.7
190  |   194 |    2505 |    5348     386    5348 |     774     386     774 |    0.2    9.7    0.6
191  |   194 |    3264 |    5367     384    5367 |     769     384     769 |    0.1   12.4    0.7
192  |   194 |    3264 |    5341     385    5341 |     771     385     771 |    0.1   11.6    0.6
193  |   194 |    3279 |    5373     385    5373 |     772     386     772 |    0.1   12.7    0.7
194  |   194 |    2268 |    4555     384    4555 |     768     384     768 |    0.1    8.4    0.6
195  |   194 |    3263 |    5355     384    5355 |     768     384     768 |    0.1   11.8    0.6
196  |   194 |    3287 |    5376     385    5376 |     770     385     770 |    0.1   12.5    0.7
197  |   193 |    2283 |    5358     383    5358 |     767     383     767 |    0.1   12.3    0.7
198  |   194 |    2512 |    5383     386    5383 |     771     386     771 |    0.1    9.6    0.6
199  |   193 |    3265 |    5365     384    5365 |     769     384     769 |    0.1   12.7    0.7
200  |   194 |    2676 |    5363     384    5363 |     769     384     769 |    0.1   12.2    0.7
201  |   194 |    3258 |    5360     384    5360 |     768     384     768 |    0.1   12.2    0.7
202  |   194 |    3293 |    5386     386    5386 |     771     386     771 |    0.1   12.6    0.7
203  |   194 |    2678 |    5374     384    5374 |     769     384     769 |    0.1   12.1    0.7
204  |   194 |    3271 |    4608     384    4608 |     769     384     769 |    0.3    9.4    0.6
205  |   194 |    3285 |    5369     386    5369 |     772     386     772 |    0.1   12.8    0.7
206  |   194 |    3279 |    5376     386    5376 |     771     386     771 |    0.1   12.8    0.7
207  |   194 |    3281 |    5375     385    5375 |     770     385     770 |    0.2   12.6    0.7
208  |   194 |    3287 |    5375     385    5375 |     771     385     771 |    0.1   13.0    0.7
209  |   194 |    3266 |    5360     384    5360 |     770     385     770 |    0.1   13.0    0.7
210  |   194 |    3290 |    5384     385    5384 |     772     385     772 |    0.1   13.3    0.7
211  |   194 |    3256 |    5364     384    5364 |     768     384     768 |    0.1   12.6    0.7
212  |   194 |    3270 |    5360     385    5360 |     770     385     770 |    0.1   12.0    0.7
213  |   194 |    3256 |    5363     384    5363 |     769     384     769 |    0.1   12.6    0.7
214  |   194 |    3282 |    5369     385    5369 |     770     385     770 |    0.1   12.4    0.7
215  |   194 |    3265 |    5341     385    5341 |     774     385     774 |    0.1   11.9    0.7
216  |   193 |    3264 |    5344     385    5344 |     772     385     772 |    0.1   12.2    0.7
217  |   194 |    2491 |    5370     384    5370 |     769     384     769 |    0.1   12.5    0.7
218  |   194 |    3277 |    5375     385    5375 |     770     385     770 |    0.1   12.4    0.7
219  |   194 |    3264 |    5363     385    5363 |     770     385     770 |    0.1   12.8    0.7
220  |   194 |    3292 |    5368     386    5368 |     772     386     772 |    0.1   12.0    0.7
221  |   193 |    3265 |    4604     384    4604 |     768     384     768 |    0.1    8.7    0.6
222  |   194 |    3272 |    5361     384    5361 |     769     384     769 |    0.1   12.8    0.7
223  |   193 |    3259 |    5356     385    5356 |     769     385     769 |    0.1   12.7    0.7
224  |   192 |    3230 |    4567     384    4567 |     769     384     769 |    0.1    8.9    0.6
225  |   194 |    2109 |    5363     384    5363 |     770     384     770 |    0.1   11.7    0.7
226  |   193 |    3267 |    5363     384    5363 |     768     384     768 |    0.1   12.6    0.7
227  |   193 |    3267 |    5360     384    5360 |     769     385     769 |    0.1   12.4    0.7
228  |   194 |    3275 |    5373     385    5373 |     770     385     770 |    0.1   12.0    0.7
229  |   193 |    3267 |    5354     385    5354 |     769     385     769 |    0.1   12.0    0.6
230  |   194 |    3206 |    4553     384    4553 |     768     384     768 |    0.1    8.8    0.6
231  |   194 |    3276 |    5361     386    5361 |     772     386     772 |    0.1   12.7    0.7
232  |   194 |    3270 |    5352     387    5352 |     775     387     775 |    0.1   11.9    0.6
233  |   194 |    3286 |    5375     386    5375 |     773     386     773 |    0.1   12.3    0.7
234  |   194 |    3276 |    5371     386    5371 |     771     386     771 |    0.1   13.0    0.7
235  |   193 |    3269 |    5349     385    5349 |     770     385     770 |    0.1   11.9    0.7
236  |   194 |    3263 |    5353     384    5353 |     767     384     767 |    0.1   12.7    0.7
237  |   194 |    3264 |    5362     385    5362 |     770     385     770 |    0.1   12.3    0.7
238  |   194 |    3259 |    5346     384    5346 |     769     385     769 |    0.1   12.5    0.7
239  |   194 |    3283 |    5375     385    5375 |     769     385     769 |    0.1   12.2    0.6
240  |   194 |    3271 |    5361     384    5361 |     769     384     769 |    0.1   12.0    0.7
241  |   193 |    3259 |    5356     384    5356 |     768     384     768 |    0.1   12.3    0.7
242  |   194 |    3267 |    5366     384    5366 |     769     384     769 |    0.1   12.6    0.7
243  |   193 |    3246 |    5335     383    5335 |     766     383     766 |    0.1   12.0    0.7
244  |   194 |    3274 |    5372     384    5372 |     769     385     769 |    0.1   12.0    0.7
245  |   193 |    2106 |    5355     385    5355 |     769     385     769 |    0.1   12.5    0.7
246  |   194 |    3282 |    5377     385    5377 |     770     385     770 |    0.3   12.1    0.7
247  |   193 |    2282 |    4580     383    4580 |     767     384     767 |    0.1    9.1    0.6
248  |   194 |    2504 |    5367     386    5367 |     771     386     771 |    0.1    9.5    0.6
249  |   194 |    3289 |    5364     387    5364 |     773     387     773 |    0.1   12.2    0.7
250  |   194 |    3280 |    5373     384    5373 |     770     385     770 |    0.1   12.1    0.7
251  |   194 |    3281 |    5379     386    5379 |     772     386     772 |    0.1   12.3    0.7
252  |   194 |    3282 |    5360     385    5360 |     770     385     770 |    0.1   12.5    0.7
253  |   193 |    3245 |    4590     384    4590 |     767     384     767 |    0.1    9.8    0.6
254  |   194 |    2694 |    5376     386    5376 |     771     386     771 |    0.1   12.6    0.7
255  |   194 |    3224 |    4574     384    4574 |     768     384     768 |    0.1    9.5    0.6
256  |   194 |    3276 |    5365     384    5365 |     769     384     769 |    0.1   12.6    0.7
257  |   194 |    2289 |    5369     385    5369 |     770     385     770 |    0.1   12.3    0.7
258  |   194 |    3276 |    5376     385    5376 |     770     385     770 |    0.1   12.6    0.7
259  |   194 |    3283 |    5377     385    5377 |     770     385     770 |    0.1   12.4    0.7
260  |   194 |    2830 |    4567     384    4567 |     767     384     767 |    0.1    9.1    0.6
261  |   194 |    3271 |    5372     385    5372 |     769     385     769 |    0.1   12.5    0.7
262  |   194 |    3285 |    5380     385    5380 |     771     385     771 |    0.2   12.2    0.7
263  |   194 |    3273 |    5358     385    5358 |     770     385     770 |    0.1   11.8    0.7
264  |   194 |    2503 |    5376     385    5376 |     770     385     770 |    0.1   12.6    0.7
265  |   194 |    3274 |    5350     386    5350 |     772     386     772 |    0.1   12.7    0.7
266  |   194 |    3287 |    5368     386    5368 |     772     386     772 |    0.1   13.1    0.7
267  |   194 |    3285 |    5367     387    5367 |     774     387     774 |    0.1   12.4    0.7
268  |   194 |    2110 |    5367     385    5367 |     769     385     769 |    0.1   12.5    0.7
269  |   194 |    3280 |    5370     386    5370 |     772     386     772 |    0.1    9.7    0.6
270  |   194 |    3267 |    5346     385    5346 |     770     385     770 |    0.1   12.3    0.7
271  |   194 |    3284 |    5372     386    5372 |     772     386     772 |    0.1   12.5    0.7
272  |   194 |    3285 |    5371     387    5371 |     774     387     774 |    0.1   12.4    0.7
273  |   194 |    3262 |    5357     384    5357 |     768     384     768 |    0.1   12.8    0.7
274  |   194 |    3283 |    5366     386    5366 |     772     386     772 |    0.1   12.7    0.7
275  |   194 |    3292 |    5369     386    5369 |     773     386     773 |    0.1   12.2    0.7
276  |   194 |    3275 |    5368     385    5368 |     770     385     770 |    0.1   12.6    0.7
277  |   193 |    2094 |    4592     383    4592 |     767     383     767 |    0.1    9.4    0.6
278  |   194 |    3286 |    5382     386    5382 |     771     386     771 |    0.1   12.6    0.7
279  |   194 |    3286 |    5373     385    5373 |     772     386     772 |    0.1   12.3    0.7
280  |   194 |    3280 |    5380     385    5380 |     771     385     771 |    0.1   12.8    0.7
281  |   194 |    2684 |    5359     384    5359 |     767     384     767 |    0.1    9.8    0.6
282  |   194 |    3261 |    5362     384    5362 |     768     384     768 |    0.1   12.7    0.7
283  |   194 |    2883 |    5370     386    5370 |     771     386     771 |    0.1    9.5    0.6
284  |   194 |    3280 |    5361     385    5361 |     771     385     771 |    0.1   12.5    0.7
285  |   194 |    3256 |    4605     384    4605 |     768     384     768 |    0.1    9.4    0.6
286  |   194 |    2285 |    4598     383    4598 |     768     384     768 |    0.1    9.0    0.6
287  |   193 |    3261 |    5361     384    5361 |     767     383     767 |    0.1   12.6    0.7
288  |   194 |    3269 |    5364     384    5364 |     768     384     768 |    0.1   11.7    0.7
289  |   194 |    3263 |    5362     385    5362 |     769     385     769 |    0.1   12.3    0.7
290  |   194 |    3250 |    5311     384    5311 |     768     384     768 |    0.1   12.4    0.7
291  |   194 |    2693 |    5372     386    5372 |     772     386     772 |    0.1   12.5    0.7
292  |   192 |    3217 |    4544     383    4544 |     765     383     765 |    0.1    8.7    0.6
293  |   194 |    3277 |    5371     385    5371 |     770     385     770 |    0.1   12.5    0.7
294  |   194 |    3273 |    5369     385    5369 |     770     385     770 |    0.1   12.2    0.7
295  |   194 |    2508 |    5385     385    5385 |     771     385     771 |    0.1   12.7    0.7
296  |   194 |    3271 |    5358     384    5358 |     770     385     770 |    0.1   12.4    0.7
297  |   194 |    3254 |    5307     389    5307 |     778     389     778 |    0.1    9.1    0.6
298  |   194 |    3280 |    5377     385    5377 |     770     385     770 |    0.1   12.0    0.7
299  |   194 |    3280 |    5372     384    5372 |     769     384     769 |    0.1   12.6    0.7
300  |   194 |    2507 |    5383     385    5383 |     771     385     771 |    0.1   12.9    0.7
301  |   194 |    3283 |    5373     385    5373 |     770     385     770 |    0.1   12.0    0.7
302  |   194 |    3284 |    5372     385    5372 |     770     385     770 |    0.1   11.9    0.7
303  |   193 |    3272 |    5371     384    5371 |     769     385     769 |    0.1   12.9    0.7
304  |   194 |    3280 |    5370     386    5370 |     772     386     772 |    0.1   12.4    0.7
305  |   194 |    3268 |    5355     385    5355 |     770     384     770 |    0.1   12.9    0.7
306  |   194 |    2512 |    5343     387    5343 |     774     387     774 |    0.1    9.9    0.6
307  |   194 |    2501 |    5378     385    5378 |     770     385     770 |    0.1    9.4    0.6
308  |   194 |    3259 |    5346     384    5346 |     769     384     769 |    0.1   10.1    0.6
309  |   192 |    3249 |    4592     383    4592 |     766     383     766 |    0.1    9.5    0.6
310  |   194 |    2475 |    4596     384    4596 |     767     384     767 |    0.1    9.1    0.6
311  |   194 |    2118 |    5378     386    5378 |     771     386     771 |    0.1   12.6    0.7
312  |   194 |    3282 |    5376     385    5376 |     770     385     770 |    0.1   12.8    0.7
313  |   194 |    2496 |    5369     385    5369 |     771     385     771 |    0.1   12.6    0.7
