=== MLLL vs HNF Intermediate Bit Size Benchmark ===
Level: 5, Norm bitsize: 254, Iterations: 500
GRAM prealloc (Phase 2 candidate B): OFF
GRAM fp       (Phase 2 candidate C): ON

Generating 500 random ideal lattice pairs (bitsize=254)...
Mode: alg2
  Set 1: 3912.13 ms
  Set 2: 4378.43 ms
Generation done.

T    |   Inp |  HNFint | MLLLtot   MLLLv   MLLLg |  GRMtot    GRMv    GRMg |  HNFms MLLLms  GRMms
44   |   255 |    4310 |    7064     509    7064 |    1019     509    1019 |    0.2   22.6    4.3
45   |   255 |    4320 |    7084     508    7084 |    1017     508    1017 |    0.2   24.0    4.6
46   |   254 |    4294 |    7056     505    7056 |    1012     505    1012 |    0.2   24.4    4.5
47   |   255 |    4323 |    7088     508    7088 |    1015     508    1015 |    0.2   23.5    4.6
48   |   255 |    4324 |    7099     508    7099 |    1016     508    1016 |    0.2   24.5    4.6
49   |   255 |    4319 |    7095     507    7095 |    1015     507    1015 |    0.2   24.6    4.6
50   |   254 |    4278 |    6054     506    6054 |    1012     506    1012 |    0.2   17.5    3.8
51   |   255 |    3247 |    6000     506    6000 |    1013     506    1013 |    0.2   17.0    3.7
52   |   255 |    4310 |    7077     508    7077 |    1015     508    1015 |    0.2   23.6    4.5
53   |   255 |    4320 |    7096     508    7096 |    1015     508    1015 |    0.2   24.1    6.4
54   |   254 |    4299 |    7074     506    7074 |    1012     506    1012 |    0.2   25.6    4.5
55   |   255 |    3022 |    6073     507    6073 |    1013     507    1013 |    0.2   17.4    4.0
56   |   254 |    4296 |    7076     506    7076 |    1012     506    1012 |    0.2   24.0    4.3
57   |   255 |    4317 |    7080     508    7080 |    1016     508    1016 |    0.2   24.0    4.5
58   |   255 |    4329 |    7096     508    7096 |    1017     508    1017 |    0.2   22.9    4.4
59   |   255 |    4319 |    6084     507    6084 |    1015     507    1015 |    0.2   18.1    4.0
60   |   255 |    4311 |    7077     507    7077 |    1015     507    1015 |    0.2   23.8    4.5
61   |   255 |    4303 |    7050     507    7050 |    1016     507    1016 |    0.2   23.2    4.4
62   |   255 |    2764 |    6053     506    6053 |    1012     506    1012 |    0.1   17.2    3.8
63   |   255 |    4312 |    7074     508    7074 |    1017     508    1017 |    0.1   23.5    4.4
64   |   255 |    4308 |    7083     507    7083 |    1014     507    1014 |    0.2   23.5    4.5
65   |   255 |    4323 |    7083     508    7083 |    1017     508    1017 |    0.1   22.8    4.3
66   |   255 |    4312 |    7084     507    7084 |    1014     507    1014 |    0.1   22.7    4.4
67   |   253 |    4279 |    6049     505    6049 |    1010     505    1010 |    0.1   17.4    3.8
68   |   254 |    4270 |    7007     505    7007 |    1012     505    1012 |    0.1   23.0    4.5
69   |   255 |    4315 |    6083     507    6083 |    1015     507    1015 |    0.2   17.5    3.8
70   |   255 |    4317 |    7076     507    7076 |    1015     507    1015 |    0.1   23.2    4.4
71   |   254 |    4300 |    7071     506    7071 |    1012     506    1012 |    0.1   23.4    4.4
72   |   255 |    2771 |    6063     506    6063 |    1013     506    1013 |    0.1   17.0    3.7
73   |   254 |    3016 |    6062     506    6062 |    1012     506    1012 |    0.1   17.2    3.8
74   |   254 |    3014 |    6049     506    6049 |    1012     506    1012 |    0.1   16.8    3.7
75   |   254 |    4254 |    6031     506    6031 |    1012     506    1012 |    0.2   16.7    3.6
76   |   255 |    3032 |    7082     507    7082 |    1016     507    1016 |    0.1   16.7    3.8
77   |   255 |    4327 |    7083     508    7083 |    1017     508    1017 |    0.1   23.2    4.4
78   |   255 |    4300 |    7073     508    7073 |    1016     508    1016 |    0.2   24.0    4.5
79   |   255 |    4316 |    7081     508    7081 |    1016     508    1016 |    0.2   23.7    4.5
80   |   255 |    4320 |    7091     508    7091 |    1015     508    1015 |    0.2   23.5    4.4
81   |   255 |    3556 |    7083     508    7083 |    1017     508    1017 |    0.2   17.4    3.7
82   |   255 |    4298 |    7075     506    7075 |    1013     506    1013 |    0.2   23.5    4.4
83   |   255 |    4318 |    7090     507    7090 |    1015     507    1015 |    0.2   24.3    4.6
84   |   255 |    3263 |    6046     506    6046 |    1013     506    1013 |    0.2   17.9    3.9
85   |   254 |    4308 |    7077     507    7077 |    1014     507    1014 |    0.2   24.9    4.7
86   |   254 |    4290 |    7052     505    7052 |    1012     505    1012 |    0.2   23.8    4.6
87   |   252 |    4266 |    6040     505    6040 |    1010     505    1010 |    0.2   17.0    3.9
88   |   255 |    4310 |    7081     507    7081 |    1015     507    1015 |    0.2   23.7    4.6
89   |   255 |    4312 |    7082     506    7082 |    1014     507    1014 |    0.2   24.6    4.6
90   |   255 |    4305 |    7064     506    7064 |    1013     506    1013 |    0.2   23.3    4.3
91   |   255 |    4321 |    7084     507    7084 |    1015     508    1015 |    0.1   24.0    4.5
92   |   255 |    4298 |    7058     505    7058 |    1012     506    1012 |    0.2   24.2    4.7
93   |   255 |    4314 |    7082     507    7082 |    1014     507    1014 |    0.2   24.4    4.5
94   |   255 |    4320 |    7082     508    7082 |    1017     508    1017 |    0.2   18.1    3.9
95   |   254 |    4300 |    7076     507    7076 |    1014     507    1014 |    0.2   23.8    4.5
96   |   255 |    4320 |    7089     508    7089 |    1016     508    1016 |    0.2   23.7    4.5
97   |   255 |    2791 |    7067     508    7067 |    1017     508    1017 |    0.2   18.3    3.9
98   |   254 |    4305 |    7075     507    7075 |    1014     507    1014 |    0.2   24.4    4.6
99   |   255 |    4295 |    7077     506    7077 |    1013     506    1013 |    0.2   24.2    4.4
100  |   255 |    2769 |    6062     506    6062 |    1013     506    1013 |    0.2   17.5    3.8
101  |   253 |    4271 |    6037     505    6037 |    1011     505    1011 |    0.1   17.1    3.8
102  |   255 |    4320 |    7089     507    7089 |    1015     507    1015 |    0.2   22.6    4.5
103  |   255 |    2778 |    6073     506    6073 |    1013     506    1013 |    0.2   17.7    3.8
104  |   254 |    4224 |    6001     506    6001 |    1012     506    1012 |    0.2   16.9    3.7
105  |   255 |    4310 |    7075     507    7075 |    1014     507    1014 |    0.2   24.0    4.4
106  |   254 |    4306 |    7080     507    7080 |    1013     507    1013 |    0.2   26.8    4.6
107  |   254 |    4296 |    7063     506    7063 |    1014     506    1014 |    0.2   23.9    4.7
108  |   255 |    4320 |    7088     507    7088 |    1016     508    1016 |    0.3   26.9    4.5
109  |   255 |    2778 |    7080     506    7080 |    1014     507    1014 |    0.2   24.1    4.5
110  |   255 |    4315 |    7074     507    7074 |    1014     507    1014 |    0.2   24.4    4.6
111  |   253 |    4290 |    7067     505    7067 |    1012     506    1012 |    0.2   24.3    4.5
112  |   255 |    3296 |    7082     507    7082 |    1014     507    1014 |    0.2   18.0    3.8
113  |   255 |    4322 |    7085     508    7085 |    1016     508    1016 |    0.2   24.0    4.4
114  |   255 |    3278 |    7056     507    7056 |    1015     508    1015 |    0.2   18.3    3.9
115  |   255 |    4277 |    6055     506    6055 |    1013     506    1013 |    0.2   17.1    3.8
116  |   253 |    4291 |    7069     505    7069 |    1012     506    1012 |    0.2   24.5    4.6
117  |   255 |    4280 |    6054     506    6054 |    1013     506    1013 |    0.2   17.6    3.9
118  |   255 |    4328 |    7097     508    7097 |    1016     508    1016 |    0.2   23.7    4.6
119  |   254 |    4310 |    7079     507    7079 |    1014     507    1014 |    0.2   23.3    4.4
120  |   255 |    4317 |    7084     508    7084 |    1016     508    1016 |    0.2   24.0    4.4
121  |   255 |    4304 |    7079     506    7079 |    1014     507    1014 |    0.2   24.0    4.4
122  |   255 |    4308 |    7063     507    7063 |    1014     507    1014 |    0.2   24.0    4.6
123  |   254 |    4294 |    7066     506    7066 |    1011     506    1011 |    0.2   27.8    4.5
124  |   255 |    4318 |    7081     507    7081 |    1015     507    1015 |    0.2   25.6    5.9
125  |   255 |    4321 |    7077     509    7077 |    1018     509    1018 |    0.2   24.6    4.4
126  |   254 |    4296 |    6068     506    6068 |    1012     506    1012 |    0.2   17.1    4.0
127  |   254 |    4270 |    6044     507    6044 |    1014     507    1014 |    0.2   17.3    3.7
128  |   255 |    4315 |    7087     508    7087 |    1015     507    1015 |    0.2   23.4    4.6
129  |   254 |    4303 |    7076     506    7076 |    1012     506    1012 |    0.2   24.4    4.6
130  |   255 |    4307 |    7083     507    7083 |    1014     507    1014 |    0.2   26.1    4.8
131  |   255 |    4304 |    7082     507    7082 |    1014     507    1014 |    0.2   24.3    4.5
132  |   255 |    4309 |    7079     507    7079 |    1015     507    1015 |    0.2   18.4    4.0
133  |   255 |    4316 |    7077     507    7077 |    1014     507    1014 |    0.2   23.7    4.4
134  |   255 |    4317 |    7076     507    7076 |    1014     507    1014 |    0.2   23.9    4.4
135  |   255 |    4319 |    7090     508    7090 |    1016     508    1016 |    0.2   25.7    4.5
136  |   255 |    4317 |    7078     508    7078 |    1016     508    1016 |    0.2   23.4    4.4
137  |   255 |    2781 |    7077     507    7077 |    1014     507    1014 |    0.2   25.1    4.6
138  |   255 |    4319 |    7084     508    7084 |    1015     508    1015 |    0.2   23.4    5.2
139  |   255 |    4310 |    7069     508    7069 |    1015     508    1015 |    0.2   23.9    4.5
140  |   254 |    4296 |    7068     506    7068 |    1013     506    1013 |    0.2   24.0    4.5
141  |   255 |    4310 |    7088     507    7088 |    1014     507    1014 |    0.2   24.4    4.8
142  |   255 |    4323 |    7087     509    7087 |    1018     509    1018 |    0.2   23.6    4.5
143  |   255 |    3023 |    7084     507    7084 |    1014     507    1014 |    0.2   23.4    4.4
144  |   255 |    4321 |    7092     507    7092 |    1016     508    1016 |    0.2   24.4    4.7
145  |   253 |    4291 |    7073     506    7073 |    1013     506    1013 |    0.2   23.4    5.1
146  |   255 |    4313 |    7082     507    7082 |    1015     507    1015 |    0.2   23.7    4.5
147  |   255 |    4262 |    6036     507    6036 |    1014     507    1014 |    0.1   16.4    3.8
148  |   255 |    4327 |    7098     508    7098 |    1016     508    1016 |    0.2   23.6    4.5
149  |   255 |    3022 |    6075     506    6075 |    1013     506    1013 |    0.2   17.0    3.9
150  |   255 |    4314 |    7076     507    7076 |    1013     507    1013 |    0.1   23.1    4.5
151  |   255 |    4321 |    7091     508    7091 |    1016     508    1016 |    0.2   24.1    4.5
152  |   255 |    4223 |    6009     506    6009 |    1013     506    1013 |    0.1   16.5    3.7
153  |   254 |    2787 |    7065     508    7065 |    1016     508    1016 |    0.2   17.6    3.8
154  |   254 |    4291 |    7072     506    7072 |    1012     506    1012 |    0.2   23.1    4.4
155  |   255 |    3541 |    7077     508    7077 |    1016     508    1016 |    0.2   24.6    4.6
156  |   255 |    4324 |    7092     507    7092 |    1016     508    1016 |    0.2   23.3    5.2
157  |   255 |    3540 |    7080     507    7080 |    1015     507    1015 |    0.2   24.2    4.5
158  |   255 |    4305 |    7063     507    7063 |    1015     507    1015 |    0.2   23.1    4.5
159  |   255 |    3271 |    6054     507    6054 |    1013     506    1013 |    0.2   18.0    3.9
160  |   255 |    4296 |    7066     508    7066 |    1016     508    1016 |    0.2   18.2    3.8
161  |   255 |    4318 |    7086     507    7086 |    1015     507    1015 |    0.2   23.0    4.4
162  |   255 |    4263 |    7033     508    7033 |    1015     508    1015 |    0.2   17.5    3.8
163  |   255 |    4319 |    7089     507    7089 |    1015     508    1015 |    0.2   24.0    4.5
164  |   255 |    4323 |    7087     508    7087 |    1017     508    1017 |    0.1   22.9    4.4
165  |   255 |    4295 |    6053     506    6053 |    1012     506    1012 |    0.1   17.6    4.0
166  |   255 |    4304 |    7083     507    7083 |    1014     507    1014 |    0.2   25.4    4.4
167  |   255 |    4323 |    7090     507    7090 |    1016     507    1016 |    0.1   26.1    4.5
168  |   255 |    4322 |    7081     508    7081 |    1017     508    1017 |    0.2   23.2    4.3
169  |   255 |    4309 |    7077     507    7077 |    1014     507    1014 |    0.2   24.1    4.4
170  |   255 |    4322 |    7096     507    7096 |    1015     507    1015 |    0.2   24.4    4.5
171  |   255 |    4309 |    7075     507    7075 |    1014     507    1014 |    0.2   23.7    4.7
172  |   254 |    2774 |    6066     506    6066 |    1013     506    1013 |    0.2   17.2    3.9
173  |   255 |    4314 |    7081     507    7081 |    1015     507    1015 |    0.2   23.0    4.5
174  |   254 |    4296 |    7072     506    7072 |    1013     506    1013 |    0.2   24.5    4.6
175  |   254 |    4300 |    7080     507    7080 |    1013     507    1013 |    0.2   23.2    4.5
176  |   255 |    4321 |    7091     508    7091 |    1016     508    1016 |    0.2   23.1    4.4
177  |   255 |    4310 |    7083     507    7083 |    1014     507    1014 |    0.2   23.7    4.5
178  |   255 |    4293 |    6071     506    6071 |    1013     506    1013 |    0.2   17.2    3.9
179  |   254 |    4306 |    7076     506    7076 |    1013     506    1013 |    0.2   22.7    4.5
180  |   255 |    4315 |    7080     507    7080 |    1014     507    1014 |    0.2   24.6    4.4
181  |   255 |    4320 |    7098     508    7098 |    1015     508    1015 |    0.2   23.6    4.4
182  |   254 |    4310 |    7078     507    7078 |    1014     507    1014 |    0.2   23.4    4.4
183  |   254 |    4311 |    7082     506    7082 |    1013     507    1013 |    0.2   30.1    4.7
184  |   255 |    4304 |    7062     507    7062 |    1013     507    1013 |    0.2   24.4    4.5
185  |   253 |    3242 |    7021     505    7021 |    1010     505    1010 |    0.2   16.3    3.7
186  |   255 |    3533 |    7076     506    7076 |    1013     507    1013 |    0.2   23.5    4.5
187  |   254 |    4299 |    7074     506    7074 |    1014     506    1014 |    0.2   23.5    4.5
188  |   255 |    4324 |    7089     508    7089 |    1016     508    1016 |    0.2   23.9    4.6
189  |   255 |    4300 |    7078     506    7078 |    1013     506    1013 |    0.2   24.1    4.6
190  |   255 |    4303 |    7066     508    7066 |    1016     508    1016 |    0.2   24.7    4.6
191  |   254 |    3017 |    6055     506    6055 |    1012     506    1012 |    0.2   17.8    4.0
192  |   254 |    4294 |    6068     507    6068 |    1013     507    1013 |    0.2   17.6    4.0
193  |   255 |    4309 |    7083     507    7083 |    1014     507    1014 |    0.2   24.4    4.6
194  |   255 |    3518 |    6056     506    6056 |    1013     506    1013 |    0.2   17.6    3.8
195  |   255 |    4327 |    7085     509    7085 |    1017     509    1017 |    0.1   23.8    4.5
196  |   255 |    4326 |    7084     509    7084 |    1019     509    1019 |    0.1   23.5    4.5
197  |   255 |    3028 |    6075     507    6075 |    1014     507    1014 |    0.1   17.5    3.9
198  |   255 |    4311 |    7072     508    7072 |    1015     507    1015 |    0.1   23.8    4.5
199  |   255 |    3021 |    6064     507    6064 |    1013     507    1013 |    0.1   17.4    3.8
200  |   255 |    4322 |    7089     508    7089 |    1015     508    1015 |    0.1   22.2    4.4
201  |   255 |    2782 |    7083     508    7083 |    1016     508    1016 |    0.2   23.3    4.6
202  |   255 |    3014 |    6033     507    6033 |    1014     507    1014 |    0.1   17.3    3.8
203  |   255 |    4299 |    6073     507    6073 |    1014     507    1014 |    0.1   16.9    3.9
204  |   255 |    3557 |    7081     508    7081 |    1017     508    1017 |    0.2   17.6    3.8
205  |   255 |    4274 |    6053     506    6053 |    1013     506    1013 |    0.1   18.2    4.0
206  |   255 |    4316 |    7073     507    7073 |    1014     507    1014 |    0.1   23.0    4.4
207  |   254 |    4302 |    7074     506    7074 |    1013     507    1013 |    0.1   25.1    4.6
208  |   255 |    4307 |    7076     506    7076 |    1012     506    1012 |    0.2   23.9    4.5
209  |   255 |    4318 |    7091     507    7091 |    1015     507    1015 |    0.2   17.8    4.0
210  |   255 |    4313 |    7078     508    7078 |    1015     508    1015 |    0.2   24.6    4.6
211  |   255 |    4323 |    7087     508    7087 |    1016     508    1016 |    0.2   25.2    4.7
212  |   253 |    4253 |    6037     505    6037 |    1011     505    1011 |    0.2   17.3    3.8
213  |   255 |    2793 |    7091     508    7091 |    1017     508    1017 |    0.2   25.1    4.7
214  |   255 |    4314 |    7078     507    7078 |    1015     507    1015 |    0.2   22.5    4.3
215  |   253 |    4281 |    6055     506    6055 |    1011     506    1011 |    0.1   17.4    3.9
216  |   255 |    3291 |    7081     507    7081 |    1016     507    1016 |    0.1   23.1    4.4
217  |   254 |    3522 |    7069     507    7069 |    1015     507    1015 |    0.2   17.0    3.7
218  |   255 |    4312 |    7076     508    7076 |    1016     508    1016 |    0.2   23.3    4.5
219  |   255 |    4320 |    7090     508    7090 |    1016     508    1016 |    0.2   23.6    4.5
220  |   255 |    4299 |    7063     506    7063 |    1013     506    1013 |    0.2   23.1    4.5
221  |   255 |    3013 |    6049     506    6049 |    1013     506    1013 |    0.1   17.2    3.8
222  |   255 |    3010 |    6046     507    6046 |    1015     507    1015 |    0.1   17.7    3.9
223  |   255 |    4316 |    7080     508    7080 |    1016     508    1016 |    0.1   23.8    4.5
224  |   255 |    4302 |    7076     506    7076 |    1015     507    1015 |    0.2   23.9    7.0
225  |   252 |    4272 |    6043     505    6043 |    1010     505    1010 |    0.2   23.8    4.1
226  |   255 |    4325 |    7089     508    7089 |    1016     508    1016 |    0.2   25.1    4.5
227  |   255 |    3024 |    6072     506    6072 |    1013     506    1013 |    0.2   17.8    4.0
228  |   255 |    4320 |    7086     507    7086 |    1014     507    1014 |    0.1   24.1    4.5
229  |   254 |    4298 |    7070     506    7070 |    1013     507    1013 |    0.2   23.8    4.5
230  |   254 |    4309 |    7083     507    7083 |    1014     507    1014 |    0.1   24.0    4.5
231  |   255 |    4306 |    7076     507    7076 |    1014     507    1014 |    0.2   24.0    4.6
232  |   255 |    4295 |    7041     507    7041 |    1015     507    1015 |    0.2   24.4    4.6
233  |   255 |    4304 |    7082     507    7082 |    1014     507    1014 |    0.2   23.4    4.5
234  |   255 |    4322 |    7088     508    7088 |    1015     508    1015 |    0.2   24.4    4.5
235  |   255 |    4320 |    7089     508    7089 |    1015     508    1015 |    0.2   23.5    4.5
236  |   255 |    4313 |    7082     508    7082 |    1016     508    1016 |    0.2   23.4    4.6
237  |   255 |    3280 |    7022     508    7022 |    1016     508    1016 |    0.2   16.9    3.7
238  |   255 |    4325 |    7084     509    7084 |    1018     509    1018 |    0.1   23.7    4.6
239  |   254 |    4307 |    7083     507    7083 |    1014     507    1014 |    0.2   23.8    4.4
240  |   255 |    4291 |    6066     506    6066 |    1013     506    1013 |    0.1   16.8    3.8
241  |   255 |    4301 |    7082     506    7082 |    1014     507    1014 |    0.2   23.4    4.5
242  |   255 |    3274 |    7011     509    7011 |    1018     509    1018 |    0.2   17.8    3.9
243  |   254 |    4303 |    7072     507    7072 |    1013     507    1013 |    0.1   23.6    4.5
244  |   254 |    3779 |    7037     506    7037 |    1013     506    1013 |    0.2   17.8    3.9
245  |   254 |    4300 |    7065     509    7065 |    1018     509    1018 |    0.2   21.9    4.4
246  |   255 |    4314 |    7091     508    7091 |    1015     508    1015 |    0.2   24.4    4.5
247  |   255 |    4326 |    7093     508    7093 |    1015     508    1015 |    0.1   17.0    3.9
248  |   255 |    4322 |    7092     508    7092 |    1016     508    1016 |    0.2   24.3    4.5
249  |   255 |    4307 |    7073     507    7073 |    1014     507    1014 |    0.1   23.1    4.4
250  |   255 |    2774 |    6066     506    6066 |    1013     506    1013 |    0.1   17.0    3.9
251  |   252 |    4267 |    6040     506    6040 |    1011     506    1011 |    0.2   17.4    3.9
252  |   255 |    3036 |    7089     507    7089 |    1015     507    1015 |    0.2   24.3    4.6
253  |   254 |    4300 |    7079     506    7079 |    1014     506    1014 |    0.1   23.3    4.5
254  |   255 |    4306 |    7078     507    7078 |    1014     507    1014 |    0.2   23.6    4.5
255  |   255 |    4315 |    7085     507    7085 |    1013     507    1013 |    0.1   22.3    4.4
256  |   254 |    4295 |    7063     506    7063 |    1012     506    1012 |    0.2   23.4    4.5
257  |   253 |    4283 |    6059     505    6059 |    1011     505    1011 |    0.2   17.8    3.9
258  |   254 |    4290 |    7062     506    7062 |    1011     506    1011 |    0.1   23.7    4.6
259  |   255 |    4320 |    7091     508    7091 |    1015     508    1015 |    0.2   23.9    4.5
260  |   254 |    4297 |    6071     507    6071 |    1014     507    1014 |    0.1   16.7    3.9
261  |   255 |    4320 |    7087     507    7087 |    1014     507    1014 |    0.1   23.9    4.5
262  |   255 |    4316 |    7067     506    7067 |    1017     508    1017 |    0.2   23.1    4.4
263  |   255 |    4312 |    7083     508    7083 |    1016     508    1016 |    0.1   23.4    4.5
264  |   255 |    4293 |    7053     506    7053 |    1013     506    1013 |    0.1   22.1    4.3
265  |   254 |    4296 |    7059     507    7059 |    1015     507    1015 |    0.2   17.2    3.9
266  |   254 |    4306 |    7074     506    7074 |    1013     506    1013 |    0.2   23.3    4.5
267  |   255 |    4275 |    6053     506    6053 |    1013     506    1013 |    0.2   17.7    4.2
268  |   253 |    4280 |    6054     505    6054 |    1011     505    1011 |    0.2   21.2    4.0
269  |   255 |    4310 |    7080     506    7080 |    1013     506    1013 |    0.2   24.7    4.6
270  |   255 |    2782 |    7084     508    7084 |    1015     508    1015 |    0.2   27.4    4.6
271  |   255 |    4317 |    7088     507    7088 |    1014     507    1014 |    0.2   25.2    4.5
272  |   255 |    4305 |    7084     507    7084 |    1015     507    1015 |    0.2   25.5    4.5
273  |   254 |    4267 |    7009     506    7009 |    1014     506    1014 |    0.2   22.8    4.4
274  |   255 |    4329 |    7094     508    7094 |    1017     508    1017 |    0.2   23.3    4.5
275  |   255 |    4325 |    7089     508    7089 |    1017     508    1017 |    0.2   24.3    4.6
276  |   252 |    3256 |    6039     505    6039 |    1010     505    1010 |    0.2   17.1    3.9
277  |   255 |    4287 |    6067     506    6067 |    1013     506    1013 |    0.2   17.7    3.9
278  |   253 |    4291 |    7064     506    7064 |    1011     506    1011 |    0.2   24.4    4.6
279  |   255 |    4315 |    7083     507    7083 |    1014     507    1014 |    0.2   23.9    4.5
280  |   255 |    3032 |    7081     508    7081 |    1016     508    1016 |    0.2   24.8    4.7
281  |   255 |    3293 |    7061     509    7061 |    1018     509    1018 |    0.2   17.6    3.8
282  |   255 |    2788 |    7085     507    7085 |    1015     507    1015 |    0.2   23.6    4.5
283  |   254 |    4298 |    7060     508    7060 |    1017     508    1017 |    0.2   23.7    4.7
284  |   254 |    4308 |    7074     507    7074 |    1014     507    1014 |    0.2   25.0    4.6
285  |   255 |    4322 |    7093     507    7093 |    1015     507    1015 |    0.2   17.8    3.9
286  |   254 |    2785 |    7031     509    7031 |    1018     509    1018 |    0.2   18.7    3.9
287  |   254 |    4300 |    7070     506    7070 |    1012     506    1012 |    0.2   23.3    4.4
288  |   254 |    4292 |    7051     505    7051 |    1012     506    1012 |    0.2   24.6    4.6
289  |   255 |    4317 |    7071     508    7071 |    1016     508    1016 |    0.2   23.3    4.4
290  |   255 |    4302 |    7063     506    7063 |    1013     506    1013 |    0.2   24.5    4.6
291  |   255 |    3305 |    7090     509    7090 |    1018     509    1018 |    0.2   24.9    4.5
292  |   254 |    4288 |    7036     505    7036 |    1013     505    1013 |    0.2   22.5    4.4
293  |   255 |    4311 |    7081     507    7081 |    1014     507    1014 |    0.2   24.5    4.7
294  |   255 |    4323 |    7083     508    7083 |    1017     508    1017 |    0.2   24.1    4.5
295  |   255 |    4320 |    7084     508    7084 |    1016     508    1016 |    0.2   24.4    4.5
296  |   254 |    4306 |    7082     507    7082 |    1014     507    1014 |    0.2   23.6    4.4
297  |   255 |    4310 |    7081     508    7081 |    1015     508    1015 |    0.2   23.6    5.0
298  |   255 |    4311 |    7077     509    7077 |    1017     509    1017 |    0.2   23.1    4.5
299  |   255 |    4306 |    7086     507    7086 |    1015     507    1015 |    0.2   23.9    4.5
