=== MLLL vs HNF Intermediate Bit Size Benchmark ===
Level: 1, Norm bitsize: 127, Iterations: 500
GRAM prealloc (Phase 2 candidate B): OFF
GRAM fp       (Phase 2 candidate C): ON

Generating 500 random ideal lattice pairs (bitsize=127)...
Mode: alg2
  Set 1: 661.38 ms
  Set 2: 696.76 ms
Generation done.

T    |   Inp |  HNFint | MLLLtot   MLLLv   MLLLg |  GRMtot    GRMv    GRMg |  HNFms MLLLms  GRMms
46   |   127 |    1379 |    3515     252    3515 |     505     252     505 |    0.1    5.1    2.2
47   |   128 |    2128 |    3477     252    3477 |     504     252     504 |    0.1    5.2    2.2
48   |   127 |    1611 |    3001     252    3001 |     504     252     504 |    0.1    4.0    1.9
49   |   126 |    2128 |    3011     252    3011 |     503     252     503 |    0.1    3.9    1.9
50   |   128 |    2162 |    3530     254    3530 |     507     254     507 |    0.1    5.3    2.3
51   |   128 |    2147 |    3521     253    3521 |     506     253     506 |    0.1    5.3    2.3
52   |   128 |    2154 |    3505     254    3505 |     509     254     509 |    0.1    4.8    2.1
53   |   128 |    2136 |    3489     254    3489 |     508     254     508 |    0.1    5.1    2.3
54   |   128 |    2155 |    3534     254    3534 |     507     254     507 |    0.1    5.2    2.3
55   |   128 |    2167 |    3538     253    3538 |     507     254     507 |    0.1    5.3    2.2
56   |   128 |    2155 |    3533     253    3533 |     507     253     507 |    0.1    5.4    2.3
57   |   128 |    2161 |    3527     253    3527 |     507     253     507 |    0.1    5.5    2.4
58   |   128 |    2154 |    3510     254    3510 |     508     254     508 |    0.1    5.5    2.3
59   |   128 |    1388 |    3518     253    3518 |     506     253     506 |    0.1    5.1    2.2
60   |   128 |    2158 |    3531     253    3531 |     506     253     506 |    0.1    5.1    2.2
61   |   128 |    2161 |    3518     253    3518 |     507     253     507 |    0.1    5.3    2.3
62   |   128 |    2168 |    3520     255    3520 |     509     255     509 |    0.1    5.2    2.3
63   |   128 |    2159 |    3532     253    3532 |     506     253     506 |    0.1    5.3    2.2
64   |   128 |    2132 |    3017     252    3017 |     504     252     504 |    0.1    3.9    1.9
65   |   127 |    2138 |    3514     252    3514 |     504     252     504 |    0.1    5.0    2.3
66   |   128 |    2161 |    3537     254    3537 |     507     254     507 |    0.1    5.0    2.3
67   |   128 |    2142 |    3521     252    3521 |     505     252     505 |    0.1    5.4    2.2
68   |   128 |    2163 |    3532     254    3532 |     508     254     508 |    0.1    5.2    2.2
69   |   128 |    2123 |    3006     252    3006 |     505     252     505 |    0.1    4.3    2.0
70   |   128 |    2169 |    3536     254    3536 |     508     254     508 |    0.1    5.3    2.3
71   |   127 |    2150 |    3513     252    3513 |     506     252     506 |    0.1    5.4    2.2
72   |   127 |    2132 |    3499     251    3499 |     503     251     503 |    0.1    5.1    2.2
73   |   128 |    2144 |    3520     252    3520 |     505     252     505 |    0.1    5.1    2.3
74   |   128 |    1910 |    3497     256    3497 |     512     256     512 |    0.1    3.9    1.8
75   |   128 |    1383 |    3522     252    3522 |     505     252     505 |    0.1    5.4    2.3
76   |   128 |    1765 |    3511     253    3511 |     506     253     506 |    0.1    4.3    2.0
77   |   128 |    1507 |    3525     253    3525 |     506     253     506 |    0.1    5.3    2.3
78   |   128 |    2153 |    3528     252    3528 |     506     252     506 |    0.1    4.2    2.1
79   |   128 |    2157 |    3521     253    3521 |     507     253     507 |    0.1    5.2    2.2
80   |   128 |    2165 |    3519     254    3519 |     509     254     509 |    0.1    5.3    2.3
81   |   128 |    2148 |    3513     252    3513 |     504     252     504 |    0.1    5.2    2.3
82   |   128 |    2151 |    3516     252    3516 |     504     252     504 |    0.1    5.0    2.1
83   |   128 |    2156 |    3528     253    3528 |     506     253     506 |    0.1    5.3    2.3
84   |   128 |    2153 |    3517     253    3517 |     506     253     506 |    0.1    5.4    2.3
85   |   128 |    2125 |    3012     252    3012 |     505     252     505 |    0.1    4.0    1.9
86   |   128 |    2158 |    3525     253    3525 |     507     253     507 |    0.1    5.5    2.3
87   |   128 |    2155 |    3522     253    3522 |     507     254     507 |    0.1    5.1    2.3
88   |   127 |    2139 |    3512     252    3512 |     504     252     504 |    0.1    5.1    2.3
89   |   127 |    2147 |    3519     252    3519 |     505     252     505 |    0.1    5.0    2.2
90   |   128 |    2156 |    3525     254    3525 |     507     254     507 |    0.1    5.3    2.3
91   |   128 |    2165 |    3532     254    3532 |     507     254     507 |    0.1    5.3    2.2
92   |   128 |    1497 |    3518     252    3518 |     504     252     504 |    0.1    5.3    2.3
93   |   126 |    2131 |    3510     251    3510 |     503     251     503 |    0.1    5.1    2.2
94   |   128 |    2167 |    3526     255    3526 |     509     255     509 |    0.1    5.2    2.3
95   |   128 |    2159 |    3531     253    3531 |     506     253     506 |    0.1    5.6    2.4
96   |   128 |    2163 |    3536     253    3536 |     507     253     507 |    0.1    5.3    2.3
97   |   127 |    2124 |    3009     252    3009 |     503     252     503 |    0.1    4.0    1.9
98   |   128 |    2147 |    3524     253    3524 |     507     253     507 |    0.1    5.1    2.3
99   |   127 |    2118 |    3003     251    3003 |     503     251     503 |    0.1    4.0    1.9
100  |   128 |    2155 |    3524     253    3524 |     506     253     506 |    0.1    5.3    2.3
101  |   128 |    1653 |    3522     253    3522 |     507     253     507 |    0.1    4.2    2.0
102  |   128 |    2153 |    3520     253    3520 |     506     253     506 |    0.1    5.4    2.3
103  |   128 |    2158 |    3524     252    3524 |     505     253     505 |    0.1    5.2    2.3
104  |   128 |    2150 |    3520     252    3520 |     504     252     504 |    0.1    5.2    2.3
105  |   128 |    2152 |    3522     253    3522 |     507     253     507 |    0.1    5.4    2.4
106  |   128 |    2162 |    3533     253    3533 |     507     253     507 |    0.1    5.4    2.3
107  |   127 |    2146 |    3519     252    3519 |     504     252     504 |    0.1    5.4    2.3
108  |   128 |    2161 |    3528     253    3528 |     506     253     506 |    0.1    5.3    2.3
109  |   128 |    2166 |    3539     253    3539 |     507     254     507 |    0.1    5.3    2.3
110  |   128 |    2153 |    3532     253    3532 |     507     253     507 |    0.1    5.5    2.3
111  |   128 |    2146 |    3517     252    3517 |     504     252     504 |    0.1    5.2    2.3
112  |   128 |    2147 |    3505     252    3505 |     505     252     505 |    0.1    5.3    2.4
113  |   125 |    2107 |    2991     251    2991 |     501     251     501 |    0.1    3.9    1.9
114  |   128 |    1384 |    3522     253    3522 |     506     253     506 |    0.1    5.2    2.2
115  |   128 |    2147 |    3517     253    3517 |     506     253     506 |    0.1    5.6    2.3
116  |   127 |    2149 |    3518     253    3518 |     505     253     505 |    0.1    5.2    2.2
117  |   128 |    1788 |    3496     255    3496 |     511     255     511 |    0.1    4.3    2.0
118  |   123 |    2045 |    2923     252    2923 |     504     252     504 |    0.1    3.8    1.8
119  |   127 |    2120 |    3003     252    3003 |     504     252     504 |    0.1    4.0    1.9
120  |   128 |    2148 |    3517     253    3517 |     506     253     506 |    0.1    5.2    2.2
121  |   128 |    2144 |    3518     252    3518 |     505     252     505 |    0.1    5.2    2.5
122  |   128 |    1777 |    3532     253    3532 |     507     253     507 |    0.1    5.2    2.2
123  |   127 |    2134 |    3507     252    3507 |     503     252     503 |    0.1    5.1    2.2
124  |   128 |    2155 |    3513     253    3513 |     507     253     507 |    0.1    5.2    2.2
125  |   128 |    2165 |    3534     253    3534 |     507     253     507 |    0.1    5.0    2.2
126  |   128 |    2163 |    3537     253    3537 |     508     253     508 |    0.1    5.5    2.3
127  |   128 |    2161 |    3523     253    3523 |     507     253     507 |    0.1    5.4    2.3
128  |   127 |    2142 |    3511     252    3511 |     505     252     505 |    0.1    5.3    2.3
129  |   128 |    1615 |    3002     251    3002 |     504     251     504 |    0.1    4.0    1.9
130  |   128 |    2158 |    3523     254    3523 |     507     254     507 |    0.1    5.0    2.3
131  |   128 |    2154 |    3523     253    3523 |     506     253     506 |    0.1    4.9    2.2
132  |   128 |    1638 |    3517     253    3517 |     505     253     505 |    0.1    5.3    2.2
133  |   128 |    2160 |    3527     253    3527 |     507     253     507 |    0.1    5.4    2.3
134  |   128 |    1647 |    3518     254    3518 |     508     254     508 |    0.1    5.2    2.2
135  |   128 |    2161 |    3522     255    3522 |     509     255     509 |    0.1    5.1    2.2
136  |   128 |    2158 |    3523     252    3523 |     505     252     505 |    0.1    5.2    2.2
137  |   128 |    2166 |    3534     254    3534 |     508     254     508 |    0.1    5.3    2.2
138  |   127 |    2132 |    3019     252    3019 |     504     252     504 |    0.1    3.9    1.9
139  |   128 |    2151 |    3520     253    3520 |     506     253     506 |    0.1    5.1    2.3
140  |   128 |    2139 |    3497     251    3497 |     504     251     504 |    0.1    5.4    2.4
141  |   128 |    2148 |    3518     253    3518 |     506     253     506 |    0.1    5.0    2.2
142  |   128 |    2140 |    3489     252    3489 |     504     252     504 |    0.1    5.0    2.3
143  |   128 |    2161 |    3526     254    3526 |     507     254     507 |    0.1    5.2    2.2
144  |   128 |    2159 |    3529     253    3529 |     506     253     506 |    0.1    5.5    2.3
145  |   128 |    1623 |    3495     253    3495 |     506     253     506 |    0.1    4.2    2.0
146  |   128 |    2125 |    3489     253    3489 |     507     253     507 |    0.1    4.2    2.0
147  |   128 |    1500 |    3523     252    3523 |     505     252     505 |    0.1    5.4    2.3
148  |   128 |    2152 |    3506     252    3506 |     505     252     505 |    0.1    5.2    2.3
149  |   128 |    2150 |    3528     253    3528 |     505     253     505 |    0.1    5.7    2.3
150  |   128 |    2142 |    3522     254    3522 |     507     254     507 |    0.1    5.4    2.3
151  |   128 |    2159 |    3526     253    3526 |     505     253     505 |    0.1    5.3    2.3
152  |   128 |    2136 |    3523     252    3523 |     505     252     505 |    0.1    5.4    2.3
153  |   128 |    2143 |    3502     252    3502 |     504     252     504 |    0.1    4.9    2.1
154  |   128 |    2130 |    3023     252    3023 |     504     252     504 |    0.1    3.8    1.9
155  |   128 |    1378 |    3520     253    3520 |     505     253     505 |    0.1    5.5    2.3
156  |   128 |    2160 |    3524     253    3524 |     508     253     508 |    0.1    5.1    2.3
157  |   128 |    2160 |    3524     253    3524 |     505     253     505 |    0.1    5.2    2.2
158  |   128 |    2139 |    3501     254    3501 |     508     254     508 |    0.1    5.2    2.2
159  |   128 |    2167 |    3533     254    3533 |     508     254     508 |    0.1    5.3    2.3
160  |   128 |    2164 |    3521     254    3521 |     508     254     508 |    0.1    5.2    2.2
161  |   128 |    2137 |    3516     252    3516 |     505     252     505 |    0.1    5.4    2.3
162  |   128 |    2150 |    3507     253    3507 |     508     253     508 |    0.1    4.9    2.2
163  |   128 |    2154 |    3521     254    3521 |     508     254     508 |    0.1    4.7    2.1
164  |   128 |    2147 |    3527     253    3527 |     505     253     505 |    0.1    5.1    2.2
165  |   128 |    2146 |    3522     252    3522 |     506     253     506 |    0.1    5.3    2.3
166  |   128 |    2135 |    3016     253    3016 |     506     253     506 |    0.1    4.0    1.9
167  |   128 |    2157 |    3524     253    3524 |     506     253     506 |    0.1    5.4    2.3
168  |   127 |    2147 |    3506     252    3506 |     505     252     505 |    0.1    4.9    2.1
169  |   126 |    1362 |    2990     251    2990 |     502     251     502 |    0.1    3.8    1.8
170  |   126 |    2116 |    2997     251    2997 |     501     251     501 |    0.1    4.0    2.0
171  |   126 |    2126 |    3493     253    3493 |     507     253     507 |    0.1    4.9    2.1
172  |   128 |    2145 |    3502     252    3502 |     505     252     505 |    0.1    5.1    2.2
173  |   128 |    1898 |    3535     254    3535 |     508     254     508 |    0.1    5.3    2.3
174  |   128 |    2167 |    3531     254    3531 |     508     254     508 |    0.1    5.2    2.3
175  |   128 |    2110 |    2994     252    2994 |     504     252     504 |    0.1    4.3    1.9
176  |   127 |    2139 |    3519     252    3519 |     504     252     504 |    0.1    5.0    2.1
177  |   128 |    2142 |    3023     253    3023 |     506     253     506 |    0.1    4.2    2.0
178  |   128 |    2154 |    3520     253    3520 |     507     253     507 |    0.1    5.3    2.2
179  |   128 |    2158 |    3534     253    3534 |     507     253     507 |    0.1    4.3    1.9
180  |   127 |    2129 |    3016     251    3016 |     503     251     503 |    0.1    4.2    2.0
181  |   128 |    2138 |    3516     252    3516 |     505     252     505 |    0.1    5.2    2.3
182  |   128 |    2164 |    3526     254    3526 |     509     254     509 |    0.1    5.3    2.3
183  |   128 |    2157 |    3529     253    3529 |     506     253     506 |    0.1    5.1    2.2
184  |   127 |    1366 |    3002     251    3002 |     504     251     504 |    0.1    4.2    2.0
185  |   127 |    2140 |    3512     253    3512 |     506     253     506 |    0.1    5.2    2.3
186  |   128 |    2161 |    3513     255    3513 |     510     255     510 |    0.1    5.7    2.3
187  |   128 |    2169 |    3535     254    3535 |     508     254     508 |    0.1    5.3    2.3
188  |   126 |    1474 |    2997     251    2997 |     502     251     502 |    0.1    4.0    1.9
189  |   128 |    2152 |    3512     253    3512 |     506     253     506 |    0.1    5.3    2.3
190  |   128 |    1381 |    3520     253    3520 |     505     253     505 |    0.1    5.0    2.3
191  |   128 |    2145 |    3507     252    3507 |     504     252     504 |    0.1    5.0    2.2
192  |   127 |    2139 |    3513     252    3513 |     503     252     503 |    0.1    4.8    2.2
193  |   128 |    1739 |    3007     252    3007 |     505     252     505 |    0.1    4.1    1.9
194  |   128 |    2158 |    3529     253    3529 |     506     253     506 |    0.1    5.2    2.3
195  |   128 |    2148 |    3530     253    3530 |     506     253     506 |    0.1    5.2    2.3
196  |   128 |    2156 |    3527     253    3527 |     507     253     507 |    0.1    4.2    2.0
197  |   128 |    2162 |    3528     254    3528 |     508     254     508 |    0.1    5.2    2.2
198  |   128 |    2143 |    3524     253    3524 |     506     253     506 |    0.1    5.1    2.2
199  |   128 |    2103 |    2988     252    2988 |     505     252     505 |    0.1    3.9    1.9
200  |   128 |    1488 |    3006     252    3006 |     504     252     504 |    0.1    4.0    1.9
201  |   128 |    2156 |    3525     253    3525 |     506     253     506 |    0.1    5.4    2.3
202  |   127 |    2139 |    3501     252    3501 |     504     252     504 |    0.1    4.9    2.2
203  |   128 |    2143 |    3506     252    3506 |     504     252     504 |    0.1    5.3    2.3
204  |   128 |    2152 |    3508     252    3508 |     505     252     505 |    0.1    5.2    2.3
205  |   128 |    1506 |    3533     253    3533 |     507     253     507 |    0.1    5.3    2.3
206  |   128 |    2165 |    3521     254    3521 |     509     254     509 |    0.1    5.2    2.3
207  |   128 |    2146 |    3509     252    3509 |     504     252     504 |    0.1    5.0    2.3
208  |   128 |    2166 |    3535     253    3535 |     507     253     507 |    0.1    5.1    2.3
209  |   128 |    2137 |    3501     251    3501 |     504     251     504 |    0.1    5.4    2.3
210  |   127 |    2117 |    3461     251    3461 |     504     251     504 |    0.1    5.1    2.3
211  |   127 |    2148 |    3521     253    3521 |     506     253     506 |    0.1    5.2    2.3
212  |   127 |    2140 |    3018     252    3018 |     504     252     504 |    0.1    4.2    2.0
213  |   128 |    2139 |    3515     253    3515 |     505     253     505 |    0.1    5.2    2.3
214  |   127 |    1619 |    3517     252    3517 |     505     253     505 |    0.1    4.9    2.2
215  |   127 |    1624 |    3018     252    3018 |     504     252     504 |    0.1    4.2    2.0
216  |   128 |    1609 |    3013     253    3013 |     506     253     506 |    0.1    4.0    1.9
217  |   128 |    2160 |    3525     253    3525 |     507     253     507 |    0.1    5.2    2.3
218  |   127 |    2136 |    3502     252    3502 |     503     252     503 |    0.1    5.2    2.2
219  |   128 |    2147 |    3511     252    3511 |     505     252     505 |    0.1    5.1    2.2
220  |   128 |    2164 |    3535     254    3535 |     507     254     507 |    0.1    4.9    2.2
221  |   128 |    2153 |    3525     254    3525 |     507     254     507 |    0.1    5.1    2.3
222  |   128 |    2164 |    3531     253    3531 |     508     253     508 |    0.1    6.1    2.2
223  |   128 |    2156 |    3514     253    3514 |     507     253     507 |    0.1    5.0    2.3
224  |   128 |    2165 |    3527     254    3527 |     509     254     509 |    0.1    5.5    2.3
225  |   126 |    2115 |    3002     251    3002 |     502     251     502 |    0.1    3.9    1.9
226  |   128 |    2142 |    3512     253    3512 |     507     253     507 |    0.1    4.4    2.1
227  |   128 |    2168 |    3536     253    3536 |     507     253     507 |    0.1    5.4    2.3
228  |   128 |    2153 |    3521     252    3521 |     506     252     506 |    0.1    5.3    2.3
229  |   126 |    2094 |    2982     251    2982 |     502     251     502 |    0.1    3.9    1.9
230  |   128 |    2165 |    3526     254    3526 |     507     254     507 |    0.1    5.4    2.4
231  |   128 |    1650 |    3532     253    3532 |     506     253     506 |    0.1    4.2    2.0
232  |   128 |    2153 |    3515     252    3515 |     504     252     504 |    0.1    5.2    2.3
233  |   128 |    2161 |    3525     253    3525 |     506     253     506 |    0.1    5.2    2.3
234  |   128 |    2164 |    3533     253    3533 |     507     253     507 |    0.1    5.4    2.3
235  |   128 |    1397 |    3535     253    3535 |     508     254     508 |    0.1    5.2    2.3
236  |   127 |    2140 |    3512     252    3512 |     505     252     505 |    0.1    5.1    2.2
237  |   127 |    1757 |    3513     252    3513 |     505     252     505 |    0.1    4.1    1.9
238  |   127 |    1492 |    3495     251    3495 |     505     252     505 |    0.1    5.1    2.1
239  |   128 |    2147 |    3525     253    3525 |     508     253     508 |    0.1    5.0    2.2
240  |   127 |    1754 |    3498     252    3498 |     504     252     504 |    0.1    4.1    1.9
241  |   125 |    1347 |    2969     251    2969 |     501     251     501 |    0.1    3.9    1.9
242  |   127 |    2144 |    3511     252    3511 |     504     252     504 |    0.1    5.1    2.3
243  |   128 |    1379 |    3518     252    3518 |     505     252     505 |    0.1    4.0    1.9
244  |   128 |    2158 |    3530     253    3530 |     507     253     507 |    0.1    5.1    2.3
245  |   128 |    2166 |    3537     254    3537 |     507     254     507 |    0.1    5.5    2.3
246  |   128 |    2127 |    3013     252    3013 |     504     252     504 |    0.1    3.9    1.9
247  |   128 |    2151 |    3517     252    3517 |     504     252     504 |    0.1    5.2    2.3
248  |   128 |    2158 |    3519     253    3519 |     507     253     507 |    0.1    5.4    2.4
249  |   128 |    1880 |    3497     253    3497 |     506     253     506 |    0.1    4.3    2.0
250  |   126 |    2117 |    3002     251    3002 |     501     251     501 |    0.1    3.9    1.9
251  |   128 |    2155 |    3521     253    3521 |     506     253     506 |    0.1    5.1    2.3
252  |   127 |    1488 |    3005     251    3005 |     503     251     503 |    0.1    3.9    1.9
253  |   128 |    2161 |    3534     253    3534 |     508     254     508 |    0.1    5.6    2.3
254  |   128 |    2152 |    3519     255    3519 |     509     255     509 |    0.1    5.1    2.2
255  |   128 |    2138 |    3518     252    3518 |     504     252     504 |    0.1    5.2    2.3
256  |   128 |    2155 |    3529     253    3529 |     506     253     506 |    0.1    5.3    2.3
257  |   128 |    1510 |    3527     254    3527 |     508     254     508 |    0.1    5.0    2.2
258  |   128 |    2158 |    3528     253    3528 |     505     253     505 |    0.1    5.5    2.3
259  |   128 |    2166 |    3533     254    3533 |     507     253     507 |    0.1    5.1    2.2
260  |   128 |    1389 |    3522     254    3522 |     508     254     508 |    0.1    5.0    2.1
261  |   126 |    2118 |    3003     251    3003 |     502     251     502 |    0.1    4.0    1.9
262  |   128 |    2130 |    3018     252    3018 |     504     252     504 |    0.1    3.9    1.9
263  |   127 |    2143 |    3512     252    3512 |     504     252     504 |    0.1    5.1    2.2
264  |   128 |    2163 |    3535     254    3535 |     507     254     507 |    0.1    5.3    2.3
265  |   128 |    2147 |    3517     253    3517 |     506     253     506 |    0.1    5.0    2.2
266  |   128 |    2156 |    3525     253    3525 |     507     253     507 |    0.1    5.4    2.2
267  |   128 |    2137 |    3519     253    3519 |     506     253     506 |    0.1    5.1    2.2
268  |   128 |    2146 |    3518     253    3518 |     506     253     506 |    0.1    5.1    2.2
269  |   128 |    2155 |    3519     252    3519 |     505     252     505 |    0.1    5.1    2.3
270  |   128 |    2158 |    3533     254    3533 |     507     254     507 |    0.1    5.0    2.2
271  |   128 |    2159 |    3525     253    3525 |     507     253     507 |    0.1    5.2    2.2
272  |   128 |    2151 |    3525     253    3525 |     506     253     506 |    0.1    5.4    2.3
273  |   128 |    2161 |    3534     253    3534 |     507     253     507 |    0.1    5.3    2.4
274  |   128 |    2147 |    3508     252    3508 |     504     252     504 |    0.1    5.1    2.2
275  |   128 |    2162 |    3528     254    3528 |     509     254     509 |    0.1    5.3    2.3
276  |   128 |    1506 |    3539     254    3539 |     507     254     507 |    0.1    5.3    2.2
277  |   128 |    2160 |    3538     254    3538 |     507     254     507 |    0.1    5.1    2.3
278  |   127 |    2150 |    3023     253    3023 |     505     253     505 |    0.1    4.2    2.0
279  |   128 |    1508 |    3527     254    3527 |     508     254     508 |    0.1    5.2    2.3
280  |   127 |    1363 |    2991     251    2991 |     504     251     504 |    0.1    4.0    2.0
281  |   128 |    2139 |    3490     252    3490 |     504     252     504 |    0.1    5.3    2.2
282  |   127 |    2148 |    3513     253    3513 |     506     253     506 |    0.1    5.2    2.2
283  |   128 |    2151 |    3520     254    3520 |     508     254     508 |    0.1    5.3    2.2
284  |   127 |    2130 |    3503     252    3503 |     503     251     503 |    0.1    4.9    2.2
285  |   127 |    2126 |    3010     252    3010 |     504     252     504 |    0.1    4.0    2.0
286  |   126 |    2125 |    3503     251    3503 |     502     251     502 |    0.1    5.0    2.2
287  |   128 |    1620 |    3016     252    3016 |     504     252     504 |    0.1    3.7    1.8
288  |   125 |    2106 |    2983     251    2983 |     501     251     501 |    0.1    3.9    1.9
289  |   128 |    2156 |    3522     253    3522 |     506     253     506 |    0.1    5.7    2.5
290  |   128 |    2152 |    3520     253    3520 |     507     253     507 |    0.1    5.0    2.2
291  |   128 |    2150 |    3519     252    3519 |     504     252     504 |    0.1    5.2    2.3
292  |   128 |    2162 |    3528     254    3528 |     507     254     507 |    0.1    5.3    2.2
293  |   128 |    2162 |    3533     253    3533 |     507     254     507 |    0.1    5.3    2.3
294  |   128 |    2160 |    3527     253    3527 |     506     253     506 |    0.1    5.0    2.2
295  |   127 |    2108 |    2993     252    2993 |     504     252     504 |    0.1    4.2    1.9
296  |   128 |    2147 |    3506     252    3506 |     504     252     504 |    0.1    5.2    2.3
297  |   128 |    2104 |    2989     252    2989 |     504     252     504 |    0.1    4.0    1.9
298  |   126 |    2108 |    2979     251    2979 |     502     251     502 |    0.1    3.7    1.9
299  |   127 |    1732 |    2996     252    2996 |     504     252     504 |    0.1    4.0    1.9
300  |   128 |    2167 |    3534     253    3534 |     507     253     507 |    0.1    5.1    2.3
301  |   128 |    2166 |    3528     255    3528 |     509     255     509 |    0.1    5.2    2.3
302  |   127 |    2136 |    3507     251    3507 |     504     252     504 |    0.1    5.2    2.2
303  |   128 |    2169 |    3537     253    3537 |     507     254     507 |    0.1    5.6    2.4
304  |   128 |    2152 |    3528     254    3528 |     507     254     507 |    0.1    5.1    2.1
305  |   128 |    2159 |    3521     253    3521 |     507     253     507 |    0.1    5.1    2.3
306  |   128 |    1625 |    3016     252    3016 |     504     252     504 |    0.1    4.1    2.0
307  |   127 |    1630 |    3500     252    3500 |     506     252     506 |    0.1    4.0    2.0
308  |   127 |    2139 |    3512     252    3512 |     505     252     505 |    0.1    5.3    2.2
309  |   127 |    2151 |    3519     253    3519 |     506     253     506 |    0.1    5.5    2.3
310  |   128 |    2164 |    3537     253    3537 |     507     253     507 |    0.1    5.2    2.2
311  |   128 |    2154 |    3531     253    3531 |     506     253     506 |    0.1    5.1    2.3
312  |   127 |    2122 |    3013     251    3013 |     503     251     503 |    0.1    4.0    1.9
313  |   128 |    2144 |    3509     252    3509 |     504     252     504 |    0.1    5.2    2.3
